,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0,5.28,5.77,0.0,6.51,3.81,6.0,5.78,5.63,1.57,0.0,5.86,6.02,6.18,5.83,4.77,5.93,4.03,4.7,5.84,5.93,3.99,6.94,0.0,4.78,0.0,4.22,4.02,7.98,4.78,7.0,0.0,5.58,5.09,3.52,2.77,7.21,5.69,0.0,7.04,0.0,0.0,7.19,0.0,6.16,5.18,6.41,5.86,0.0,4.99
1,4.83,4.41,5.98,3.19,0.0,0.0,3.73,7.05,0.0,6.22,0.0,5.9,5.97,3.91,0.0,6.44,0.0,6.08,6.42,0.0,0.0,3.95,7.71,3.84,5.41,5.77,4.63,0.0,4.99,5.65,4.1,5.36,7.36,4.73,0.0,5.8,5.67,5.21,4.74,5.12,5.75,4.52,6.19,0.0,5.84,5.22,3.01,0.0,0.0,4.99
2,5.6,4.38,5.18,0.0,5.62,4.31,0.0,0.0,5.92,2.84,0.0,5.91,5.79,0.0,5.93,5.18,0.0,0.0,5.71,5.58,5.2,5.94,6.74,3.66,0.0,7.02,3.66,6.33,0.0,3.84,5.0,7.15,0.0,6.13,5.05,5.73,0.0,5.95,4.8,5.8,0.0,0.0,4.58,7.8,4.52,6.51,4.22,5.56,0.0,5.1
3,6.63,3.63,0.0,5.9,7.17,0.0,7.83,5.14,5.98,0.0,0.0,6.36,5.11,6.3,5.51,0.0,6.92,0.0,5.53,7.58,6.78,7.78,7.42,6.68,6.62,6.92,0.0,0.0,4.29,6.02,4.81,4.41,5.69,7.38,0.0,4.49,4.91,0.0,3.66,6.68,3.49,4.82,5.35,5.11,7.77,5.39,7.12,7.05,5.15,0.0
4,6.4,7.43,5.41,5.91,7.2,6.17,0.0,7.05,5.0,6.6,3.03,0.0,0.0,5.55,0.0,0.0,4.91,3.94,5.08,4.0,0.0,5.96,0.0,4.3,5.65,0.0,7.63,3.79,3.4,0.0,5.71,4.41,6.75,5.53,5.09,5.93,5.46,7.57,0.0,6.45,6.65,5.19,7.4,7.62,4.5,0.0,4.67,0.0,5.31,5.86
5,7.08,0.0,7.42,4.26,0.0,0.0,4.8,5.4,0.0,4.43,6.29,4.35,5.79,4.92,0.0,4.74,4.91,4.34,4.04,6.09,6.16,4.22,4.69,6.82,0.0,6.08,4.64,4.6,5.2,7.59,6.61,5.73,0.0,0.0,6.03,5.22,7.74,4.98,6.87,2.64,0.0,8.43,0.0,5.33,4.99,6.85,0.0,6.16,3.95,0.0
6,7.41,0.0,7.74,5.69,0.0,6.24,4.38,5.75,0.0,4.99,6.14,7.08,5.7,4.93,4.24,5.16,6.81,3.75,7.21,7.14,0.0,6.84,0.0,5.52,5.93,3.27,1.73,3.89,5.08,4.76,6.75,0.0,5.69,4.73,5.52,1.89,0.0,5.91,5.08,3.6,7.29,5.44,0.0,7.5,5.12,4.95,5.05,4.88,0.0,5.84
7,5.9,5.58,7.53,0.0,4.8,0.0,5.4,5.91,0.0,5.28,0.0,6.2,6.62,5.31,0.0,5.31,7.09,3.92,3.93,2.9,6.15,0.0,6.3,6.0,6.83,6.82,5.02,5.58,5.55,4.51,2.7,5.35,0.0,3.44,0.0,6.47,6.66,0.0,3.78,4.78,3.52,6.54,0.0,7.35,6.56,6.89,4.81,5.91,0.0,0.0
8,4.81,3.68,7.08,4.72,6.56,4.21,5.12,5.93,7.43,5.54,3.96,4.25,6.13,0.0,6.37,7.05,6.33,7.38,6.48,7.48,0.0,0.0,5.67,0.0,4.09,5.56,4.47,0.0,0.0,5.2,5.19,6.59,5.78,6.73,6.09,6.7,7.25,5.36,5.33,7.15,0.0,7.74,5.62,6.58,7.36,5.4,5.93,7.35,5.93,6.19
9,5.05,3.24,7.58,5.26,0.0,0.0,0.0,4.92,7.07,3.57,5.01,0.0,4.61,5.0,3.8,0.0,4.09,3.07,0.0,0.0,3.81,6.0,7.07,6.59,0.0,3.93,5.62,4.4,5.93,4.04,0.0,6.37,6.39,0.0,4.91,5.36,4.3,5.17,3.0,5.8,6.56,0.0,5.42,5.39,4.05,6.44,4.75,5.64,5.61,5.95
10,4.44,6.51,7.12,5.23,5.59,7.9,0.0,5.89,7.13,6.82,5.61,0.0,4.66,5.71,4.88,4.93,4.96,6.78,4.1,0.0,5.71,7.73,6.15,0.0,6.85,4.78,6.74,5.66,6.36,5.58,7.02,6.27,0.0,6.96,2.72,0.0,2.26,0.0,4.59,5.59,0.0,5.58,4.92,4.85,5.35,0.0,0.0,4.22,5.1,7.76
11,2.74,5.19,0.0,0.0,3.53,6.54,6.61,4.51,5.74,5.54,5.63,0.0,4.07,3.65,4.71,7.26,0.0,4.18,3.8,7.85,3.36,3.95,0.0,2.98,0.0,0.0,5.28,5.42,7.33,7.24,0.0,8.65,0.0,5.46,6.71,4.16,0.0,6.02,4.88,6.6,5.08,5.07,7.36,0.0,0.0,0.0,6.17,2.83,3.68,6.17
12,5.82,5.51,0.0,5.5,0.0,5.74,0.0,6.76,6.54,0.0,6.2,0.0,0.0,6.53,4.75,4.88,6.18,5.73,4.71,9.04,4.79,4.94,4.3,0.0,7.73,4.97,6.77,6.37,5.96,5.86,5.61,5.46,3.36,4.56,4.37,4.83,2.77,5.49,5.71,0.0,4.82,5.04,7.38,0.0,0.0,5.93,5.86,0.0,3.72,5.71
13,5.86,0.0,6.58,4.73,6.38,3.11,5.62,4.9,5.91,0.0,5.9,5.3,4.94,3.91,4.93,5.2,6.9,3.97,7.3,0.0,3.7,7.93,4.32,6.55,3.91,7.73,3.87,4.39,3.88,4.07,0.0,4.29,5.42,5.14,4.82,5.67,7.3,7.16,2.9,7.5,6.76,5.17,5.87,0.0,4.92,5.1,0.0,5.91,0.0,6.27
14,6.39,6.92,6.01,6.04,4.34,5.55,4.59,6.01,7.14,6.31,7.81,6.44,5.26,6.74,6.77,0.0,0.0,6.21,4.26,6.33,4.26,6.48,5.9,0.0,5.81,6.16,4.19,7.05,0.0,4.57,0.0,7.58,0.0,5.5,4.99,5.7,5.25,6.22,4.79,0.0,5.83,6.83,6.46,4.02,7.68,5.11,5.87,0.0,0.0,6.69
15,4.86,4.75,7.83,4.51,6.13,5.27,5.68,3.52,4.55,5.88,0.0,7.02,4.33,5.72,5.56,4.83,0.0,5.78,5.2,5.24,0.0,0.0,4.19,0.0,0.0,3.54,0.0,5.61,5.31,4.83,6.76,4.8,4.92,0.0,4.54,6.12,0.0,4.55,5.93,5.05,2.72,6.84,0.0,4.92,6.08,4.17,4.67,7.13,4.33,5.04
16,0.0,4.54,6.03,7.4,4.9,5.1,4.63,5.62,0.0,0.0,5.41,5.5,6.23,6.11,5.81,0.0,6.56,5.77,5.23,6.1,0.0,0.0,4.94,5.26,7.78,5.94,6.68,4.25,5.57,6.57,7.14,0.0,5.17,5.31,6.88,5.96,5.28,5.13,4.22,4.67,7.08,7.15,6.28,6.22,4.82,6.59,4.86,0.0,5.51,2.93
17,0.0,6.54,4.53,3.84,6.05,9.02,5.26,4.01,6.08,4.71,0.0,4.76,0.0,6.74,6.21,5.85,5.31,0.0,5.98,3.68,4.49,5.7,3.48,5.63,0.0,0.0,3.6,4.03,0.0,7.03,5.67,7.6,6.55,0.0,7.28,0.0,6.62,6.37,6.08,6.34,3.27,0.0,0.0,0.0,7.02,0.0,3.99,7.67,5.46,5.91
18,0.0,4.65,0.0,7.11,4.51,5.56,4.17,5.2,5.74,4.87,4.4,6.77,4.8,0.0,4.06,7.28,2.81,5.38,5.82,4.64,0.0,6.3,0.0,0.0,5.28,4.84,0.0,4.63,0.0,4.24,3.89,5.9,6.2,6.65,4.44,5.65,5.82,4.81,0.0,5.55,5.87,5.23,6.72,6.19,5.54,6.05,6.7,5.04,0.0,4.62
19,4.72,4.0,6.88,2.93,6.24,5.64,4.6,4.51,5.94,4.26,4.09,5.26,5.2,7.13,6.15,5.45,5.34,4.41,5.42,6.28,3.55,5.76,6.82,5.11,0.0,5.8,4.72,5.14,5.12,6.69,3.62,3.6,4.46,0.0,5.62,4.98,7.51,4.23,0.0,0.0,5.15,4.98,5.23,4.43,0.0,3.85,5.03,4.59,5.22,6.07
20,4.69,4.38,0.0,4.52,8.01,6.09,6.16,6.9,5.61,4.89,6.02,7.56,4.67,5.89,4.91,6.27,6.52,7.27,4.28,6.09,4.22,0.0,0.0,3.65,0.0,4.98,0.0,6.82,3.97,5.67,6.98,6.35,5.86,0.0,4.93,4.18,5.91,8.13,6.43,7.37,0.0,6.13,5.28,3.79,0.0,0.0,5.36,2.92,0.0,5.0
21,5.41,5.43,5.05,6.02,5.15,5.08,5.59,5.38,7.19,4.92,5.24,4.84,5.28,7.22,7.51,6.87,2.86,5.04,4.22,0.0,5.86,5.97,0.0,6.26,4.36,0.0,3.55,0.0,5.94,5.09,6.3,4.81,6.16,5.11,4.86,0.0,2.35,0.0,5.81,7.44,4.41,4.71,7.03,4.01,5.85,5.1,7.32,4.26,0.0,0.0
22,7.61,4.59,6.95,6.51,6.91,6.48,6.95,7.33,6.27,5.7,3.5,4.25,6.01,6.92,6.82,4.54,4.57,3.52,5.8,4.02,4.29,0.0,0.0,0.0,5.93,4.84,5.27,5.77,5.34,6.49,7.31,6.73,5.01,5.51,0.0,6.81,0.0,5.53,0.0,0.0,4.17,5.31,7.91,7.01,4.75,0.0,4.93,5.59,5.99,0.0
23,2.8,5.77,4.86,3.51,0.0,0.0,0.0,5.33,0.0,0.0,5.1,5.22,3.66,4.74,5.11,0.0,4.82,6.64,5.67,0.0,4.64,7.2,5.45,3.23,3.65,5.92,4.79,3.44,5.2,5.69,5.65,0.0,4.34,5.32,5.61,5.14,7.03,5.37,0.0,7.68,0.0,3.53,6.46,7.83,3.25,4.31,0.0,6.59,4.8,6.32
24,0.0,5.03,2.97,6.64,5.21,0.0,6.77,0.0,0.0,3.56,6.27,0.0,4.66,4.95,5.03,7.2,5.13,6.53,6.88,4.34,4.45,6.14,5.73,5.45,0.0,4.68,7.39,5.62,7.61,0.0,6.59,4.31,5.2,3.71,6.21,5.01,4.64,0.0,3.95,5.14,7.56,6.71,4.25,5.99,5.1,5.59,6.18,5.55,0.0,5.4
25,2.93,4.45,8.03,8.03,4.2,5.11,6.86,0.0,5.6,6.9,3.99,4.37,0.0,5.11,6.63,7.77,5.25,4.48,5.67,5.02,6.23,0.0,7.12,0.0,7.45,4.3,4.01,5.43,6.28,0.0,8.19,7.27,0.0,5.49,0.0,4.97,5.53,4.99,5.48,4.84,6.89,6.11,5.03,4.1,3.67,5.6,3.7,0.0,4.62,5.7
26,6.87,0.0,0.0,5.33,3.86,6.16,5.47,5.73,4.13,0.0,0.0,0.0,6.07,4.69,0.0,8.93,7.49,0.0,7.55,4.85,6.25,0.0,5.84,0.0,6.36,3.65,6.36,5.38,6.05,7.58,6.3,4.93,0.0,5.1,7.15,4.11,6.91,5.81,6.5,5.5,7.35,6.39,0.0,3.44,4.64,4.56,0.0,0.0,3.97,0.0
27,0.0,7.15,5.68,3.38,4.7,5.23,3.87,0.0,6.52,5.66,6.01,6.91,5.09,7.5,4.62,5.45,3.59,0.0,6.84,3.89,6.24,3.91,4.72,4.59,0.0,6.63,6.14,0.0,5.49,0.0,5.84,3.96,3.4,5.6,0.0,5.47,4.62,6.93,4.5,4.28,5.8,0.0,4.19,0.0,0.0,0.0,0.0,3.72,5.37,0.0
28,6.5,6.39,4.91,5.42,7.42,5.59,4.89,7.82,4.93,6.19,5.95,3.88,4.28,4.26,3.72,3.18,5.79,0.0,5.08,0.0,5.94,4.49,6.18,6.38,6.03,0.0,0.0,0.0,5.63,6.7,0.0,3.91,4.37,4.89,4.06,6.41,5.05,6.56,4.3,0.0,4.87,0.0,0.0,6.37,0.0,0.0,6.49,4.08,0.0,0.0
29,6.4,3.99,4.49,4.11,5.18,4.93,4.74,4.2,0.0,7.16,3.31,5.13,5.71,2.81,5.91,7.72,4.08,5.91,7.27,6.18,5.73,5.77,4.7,7.35,3.91,4.97,6.42,3.32,0.0,4.9,6.74,4.64,0.0,0.0,0.0,0.0,0.0,0.0,4.44,5.85,5.68,5.63,6.18,5.63,4.94,6.92,5.93,5.42,4.94,4.32
30,7.67,0.0,8.08,6.21,0.0,6.23,5.12,5.98,0.0,0.0,5.43,5.19,7.52,7.35,4.94,4.53,3.89,6.57,3.58,5.04,2.92,5.03,0.0,5.49,6.05,3.54,7.43,4.85,6.41,3.05,3.7,0.0,5.96,6.97,0.0,0.0,3.97,6.22,6.94,0.0,7.85,6.23,0.0,0.0,4.23,7.99,6.29,0.0,5.67,4.67
31,4.42,7.46,3.14,0.0,4.49,4.78,6.45,5.74,4.41,6.98,0.0,0.0,5.1,7.03,5.15,4.07,5.65,7.09,5.31,3.94,3.23,0.0,5.6,0.0,0.0,5.63,3.46,5.01,4.39,0.0,5.59,5.28,4.94,5.71,4.11,6.72,4.7,8.09,3.49,6.82,7.03,2.45,4.68,5.19,5.21,5.35,0.0,6.63,4.95,5.69
32,3.4,7.1,6.14,4.5,4.7,0.0,0.0,5.57,0.0,5.44,0.0,6.1,5.3,5.56,8.5,0.0,4.85,5.85,0.0,0.0,5.17,5.42,0.0,5.66,6.65,6.49,6.37,0.0,3.56,5.83,5.63,6.08,5.57,7.46,7.54,4.14,5.78,4.47,6.44,3.2,8.1,4.0,0.0,5.72,4.17,5.93,4.35,6.01,6.4,6.31
33,4.86,5.74,6.65,5.58,6.03,0.0,5.72,0.0,0.0,0.0,3.89,4.29,4.15,4.04,5.17,5.05,7.74,5.54,5.88,0.0,3.96,5.99,6.42,6.92,0.0,5.74,5.09,4.16,6.39,0.0,6.06,3.34,2.83,5.12,7.36,5.82,4.74,3.99,5.52,5.1,5.01,0.0,5.1,0.0,4.47,5.8,3.19,6.2,0.0,7.0
34,6.24,5.09,7.07,6.62,0.0,5.64,5.62,5.38,6.86,6.83,6.24,5.47,5.51,0.0,5.73,5.42,2.61,4.35,4.51,6.31,8.1,5.5,0.0,6.88,4.74,0.0,5.28,3.06,5.9,0.0,4.74,5.91,5.37,5.68,7.95,4.71,0.0,7.31,5.97,6.17,0.0,4.9,6.58,5.85,7.9,4.44,7.58,6.05,0.0,5.04
35,0.0,6.54,4.65,3.81,5.06,5.57,6.49,5.25,2.13,6.38,4.97,7.6,7.16,5.96,5.16,5.29,3.85,5.9,0.0,5.78,0.0,5.41,0.0,6.19,0.0,0.0,0.0,3.3,0.0,5.46,5.72,0.0,4.98,3.71,0.0,7.5,5.8,0.0,0.0,4.92,4.5,5.75,5.03,6.37,7.7,5.04,0.0,4.55,5.4,6.43
36,6.5,5.75,4.93,6.64,0.0,7.89,0.0,3.58,0.0,4.78,7.04,0.0,0.0,8.9,0.0,4.42,0.0,0.0,5.23,5.66,7.13,4.4,5.87,5.54,5.88,5.76,0.0,5.64,4.43,4.26,0.0,0.0,5.96,6.07,6.47,5.32,4.24,0.0,5.23,7.46,5.41,3.49,4.97,5.48,4.61,4.64,4.18,3.84,7.11,4.61
37,6.32,4.65,7.57,4.49,5.26,5.32,7.11,0.0,5.09,3.86,0.0,5.52,5.68,4.51,6.19,3.82,3.57,5.22,4.63,4.84,6.14,5.49,5.24,0.0,0.0,7.89,5.94,5.71,0.0,5.76,6.04,7.41,5.83,0.0,3.35,6.95,6.39,0.0,5.07,5.11,3.86,5.69,8.01,5.68,6.62,3.9,5.97,5.14,4.13,5.23
38,4.61,5.49,4.42,2.31,5.85,5.62,8.77,6.9,0.0,5.36,0.0,5.99,6.93,4.68,5.95,5.32,7.0,5.95,5.37,6.06,8.16,5.19,6.62,0.0,5.48,5.62,5.65,6.66,5.8,8.24,3.22,5.79,5.07,6.17,0.0,6.18,3.8,7.38,0.0,5.28,4.73,5.61,7.79,0.0,4.27,6.49,0.0,6.09,4.75,5.43
39,7.93,6.66,6.14,6.35,0.0,7.26,5.52,4.52,0.0,5.32,4.9,7.2,5.85,7.16,0.0,7.0,5.59,0.0,0.0,7.09,6.11,4.38,0.0,6.66,0.0,4.95,6.08,0.0,4.95,4.9,5.58,3.29,0.0,0.0,5.44,5.62,5.0,3.96,5.56,7.83,5.71,3.41,3.44,5.73,0.0,3.91,5.03,8.54,0.0,0.0
40,4.58,6.12,4.6,4.89,0.0,0.0,5.62,4.2,4.54,0.0,6.01,0.0,0.0,4.12,7.0,0.91,0.0,0.0,5.36,5.84,6.25,6.33,4.26,5.54,5.45,4.4,7.36,4.28,5.97,6.8,4.71,4.93,0.0,2.96,6.01,5.5,2.35,5.59,6.63,4.9,0.0,0.0,5.1,0.0,2.91,3.87,5.0,7.88,5.22,6.63
41,0.0,6.38,5.07,4.8,5.43,7.3,6.09,6.98,4.74,0.0,4.56,5.29,5.15,3.19,6.67,7.91,4.38,6.8,4.98,5.85,7.13,6.35,0.0,6.19,5.38,0.0,4.08,0.0,5.94,0.0,4.52,4.67,6.59,0.0,6.12,0.0,5.58,0.0,7.93,6.64,5.96,7.36,7.99,4.74,5.18,5.74,4.65,5.12,5.03,4.86
42,5.13,0.0,8.02,4.9,7.08,7.78,8.27,4.91,5.72,6.27,4.65,5.48,2.98,5.69,5.58,0.0,6.4,4.3,6.83,0.0,5.41,6.7,6.55,6.21,0.0,4.3,7.56,3.97,6.02,4.76,4.61,7.96,6.46,5.89,0.0,5.36,3.9,0.0,4.85,6.66,5.78,0.0,4.38,7.09,0.0,6.01,0.0,6.39,6.67,0.0
43,0.0,6.22,0.0,4.37,0.0,5.14,4.99,0.0,5.95,5.33,7.03,6.23,4.68,5.75,6.7,6.41,5.28,7.05,4.3,5.59,3.88,3.54,6.14,4.75,5.91,0.0,6.37,4.81,6.05,7.68,5.02,5.12,6.54,5.68,5.86,0.0,5.04,8.1,6.43,0.0,5.56,5.93,6.18,6.09,0.0,7.89,6.56,4.84,4.52,4.21
44,6.46,3.14,4.82,7.7,0.0,4.48,5.43,3.04,8.68,5.85,6.33,5.02,0.0,6.45,3.09,5.23,0.0,0.0,5.8,4.04,0.0,0.0,4.44,5.06,0.0,2.6,5.23,7.83,5.93,5.26,6.48,4.9,0.0,5.19,7.57,5.2,5.1,5.44,0.0,0.0,5.13,0.0,0.0,5.68,5.97,5.76,4.29,4.75,7.96,6.5
45,0.0,5.82,5.31,0.0,3.81,4.61,6.1,0.0,6.34,5.74,0.0,8.08,0.0,0.0,5.63,6.42,3.88,5.85,5.06,4.25,6.26,4.81,3.97,4.13,4.5,5.97,0.0,3.73,5.55,5.74,4.79,0.0,5.01,4.6,5.84,5.55,4.01,2.2,6.23,6.75,5.09,7.73,6.99,6.45,6.74,4.4,0.0,4.03,2.67,7.05
46,6.0,0.0,6.08,6.03,4.76,4.78,5.1,8.22,6.14,0.0,4.43,6.72,5.82,5.73,0.0,7.22,3.71,4.07,4.67,5.29,4.89,5.64,4.6,4.54,6.65,4.94,6.06,4.03,7.12,0.0,6.8,0.0,5.62,6.81,6.27,4.74,0.0,5.87,7.05,0.0,2.29,7.17,7.25,3.94,7.44,7.99,0.0,5.69,4.38,4.74
47,7.26,3.51,3.54,4.12,6.47,5.03,3.53,6.1,5.03,6.07,7.54,4.14,5.62,4.7,5.53,0.0,5.13,5.13,6.01,4.05,4.91,0.0,3.64,0.0,4.51,4.9,4.6,7.18,2.9,6.67,5.84,6.42,6.02,5.72,5.68,6.79,5.3,0.0,8.25,3.11,5.15,5.02,6.18,6.34,5.4,6.62,8.28,7.08,5.1,0.0
48,0.0,6.9,4.02,0.0,5.53,0.0,0.0,0.0,7.32,0.0,5.59,4.52,6.4,0.0,4.94,0.0,4.68,4.08,5.64,0.0,0.0,0.0,4.77,6.04,0.0,0.0,4.02,5.01,6.3,6.25,5.19,6.57,5.95,6.08,4.06,4.2,6.0,7.43,0.0,7.17,4.8,4.98,4.92,6.25,5.24,4.81,6.1,0.0,7.06,6.11
49,5.73,4.06,5.52,0.0,5.08,0.0,5.81,5.11,0.0,5.67,0.0,5.82,4.84,0.0,3.86,5.62,3.45,8.43,6.85,3.16,0.0,6.33,6.33,5.46,5.97,0.0,4.59,4.53,4.94,5.53,4.74,3.77,0.0,4.84,4.43,2.97,0.0,0.0,2.35,5.99,0.0,5.98,6.9,7.62,0.0,0.0,5.22,5.99,0.0,4.92
